ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
2478,-0.0887,0.0000,0.0000,35.4618,22.3236,0.0000,3740680.5000,30.0560,2.4440,225.9210,27.3687,0.4313,1.5134,0.0163,0.0470,119.9114,5.0560,5.0203,0.4108,0.3209,0.0224,284.8468,6.6165,0.0617,0.0300,0.2312,0.4296,0.2000,0.2204,0.0640,0.2000,900.0023,1.2000,0.0408,0.0012,0.0007
2479,-0.0893,0.0000,0.0000,35.2605,22.5611,0.0000,3699752.5000,27.9620,2.3178,225.7826,26.1505,0.4116,1.4512,0.0165,0.0443,119.0875,5.7709,4.8719,0.4600,0.3151,0.0251,275.5440,6.3488,0.0606,0.0385,0.2286,0.4034,0.2000,0.2207,0.0561,0.2000,900.0057,1.2001,0.0408,0.0012,0.0006
2480,-0.0892,0.0000,0.0000,35.2609,22.9874,0.0000,3684901.0000,26.5148,2.2741,225.6257,25.8563,0.4067,1.4347,0.0167,0.0433,118.8839,5.8718,4.8353,0.4669,0.3136,0.0255,273.3024,6.2842,0.0604,0.0390,0.2279,0.3997,0.2000,0.2143,0.0549,0.2000,900.0071,1.2001,0.0408,0.0012,0.0006
2481,-0.1078,0.0000,0.0000,35.4259,17.5494,0.0000,639157.7500,7.1134,0.9764,231.8709,5.3116,0.2386,0.3419,0.0467,0.0239,103.0692,48.0875,2.0965,2.8149,0.1999,0.1481,115.8290,1.8562,0.0434,1.8883,0.5877,0.6839,0.2079,0.2165,0.0530,0.2006,921.1248,1.2000,0.0408,0.0012,0.0002
2482,-0.1076,0.0000,0.0000,35.4226,17.6461,0.0000,631952.0625,6.9378,0.9706,231.8527,5.2605,0.2358,0.3372,0.0468,0.0233,103.0207,48.4557,2.0843,2.8355,0.1994,0.1492,115.4255,1.8413,0.0433,1.9157,0.5869,0.6689,0.2076,0.2153,0.0520,0.2006,921.5290,1.2000,0.0408,0.0012,0.0002
2483,-0.1074,0.0000,0.0000,35.3959,17.8651,0.0000,654414.5625,6.7637,0.9705,231.8112,5.4525,0.2447,0.3578,0.0474,0.0237,103.1851,48.3904,2.1189,2.8320,0.2008,0.1490,116.9097,1.8896,0.0435,1.9248,0.6140,0.6859,0.2079,0.2144,0.0522,0.2006,921.4346,1.2000,0.0408,0.0012,0.0003
2484,-0.1075,0.0000,0.0000,35.3438,18.2876,0.0000,747671.3750,6.6341,0.9819,231.8025,6.2183,0.2782,0.4324,0.0491,0.0261,103.8449,47.2698,2.2573,2.7694,0.2066,0.1457,122.8394,2.0820,0.0442,1.8873,0.6899,0.7595,0.2099,0.2148,0.0544,0.2005,920.3660,1.2000,0.0408,0.0012,0.0003
2485,-0.0873,0.0000,0.0000,34.9212,22.7299,0.0000,2413250.7500,10.0237,1.3864,225.9517,19.7257,0.8375,1.8029,0.0709,0.0729,115.6658,17.4609,4.7654,1.0923,0.3120,0.0572,227.4338,5.5169,0.0574,0.5008,1.9676,2.0255,0.2366,0.2349,0.0974,0.2001,900.0035,1.2000,0.0408,0.0012,0.0012
2486,-0.0874,0.0000,0.0000,34.8536,22.7360,0.0000,2409444.5000,9.6189,1.3735,225.7210,19.6807,0.8201,1.7819,0.0705,0.0702,115.6330,16.5001,4.7579,1.0356,0.3117,0.0542,227.0865,5.5054,0.0574,0.4591,1.9272,2.0085,0.2351,0.2377,0.0998,0.2002,900.0029,1.2000,0.0408,0.0012,0.0012
2487,-0.0895,0.0000,0.0000,34.9159,22.5533,0.0000,2401946.5000,9.5610,1.3694,225.8381,19.4579,0.8185,1.7778,0.0708,0.0690,115.4763,17.4636,4.7173,1.0911,0.3101,0.0572,225.3395,5.4464,0.0572,0.4872,1.8875,1.9221,0.2332,0.2338,0.0937,0.2001,900.0032,1.2000,0.0408,0.0012,0.0012
2488,-0.0893,0.0000,0.0000,34.9603,22.7962,0.0000,2427286.0000,10.0477,1.3886,225.9891,19.7859,0.8438,1.8164,0.0714,0.0731,115.7342,17.7715,4.7773,1.1122,0.3126,0.0582,227.8957,5.5317,0.0575,0.5132,1.9647,2.0121,0.2365,0.2308,0.0951,0.2001,900.0039,1.2000,0.0408,0.0012,0.0012
2489,-0.0861,0.0000,0.0000,34.6563,21.8174,0.0000,3825438.0000,45.1133,2.9578,225.0877,30.7282,0.5095,1.7117,0.0138,0.0611,122.1243,4.2211,5.4165,0.3445,0.3362,0.0187,310.2564,7.3464,0.0644,0.0256,0.2392,0.5068,0.2000,0.2258,0.0787,0.2000,899.9962,1.2000,0.0408,0.0012,0.0007
2490,-0.0858,0.0000,0.0000,34.8272,22.1772,0.0000,3915231.2500,48.5070,3.1023,224.9651,32.5361,0.5444,1.8304,0.0138,0.0654,123.3770,4.1117,5.6407,0.3378,0.3450,0.0183,324.0129,7.7426,0.0659,0.0252,0.2438,0.5386,0.2000,0.2254,0.0829,0.2000,900.0005,1.2000,0.0408,0.0012,0.0008
2491,-0.0857,0.0000,0.0000,34.9388,22.4061,0.0000,4042307.7500,51.8117,3.2480,224.6627,34.8276,0.5873,1.9809,0.0138,0.0706,124.9887,3.8249,5.9269,0.3193,0.3563,0.0173,341.4612,8.2449,0.0678,0.0237,0.2491,0.5752,0.2000,0.2246,0.0864,0.2000,900.0022,1.2000,0.0408,0.0012,0.0008
2492,-0.0856,0.0000,0.0000,35.0061,22.6747,0.0000,4168802.5000,53.9092,3.3512,224.1568,37.0276,0.6297,2.1265,0.0141,0.0754,126.5431,3.2783,6.2020,0.2822,0.3671,0.0153,358.2146,8.7268,0.0697,0.0189,0.2540,0.6110,0.2000,0.2221,0.0897,0.2000,900.0040,1.2000,0.0408,0.0012,0.0009
2493,-0.0886,0.0000,0.0000,35.4643,22.1109,0.0000,3761545.2500,36.2469,2.6489,226.1839,28.5057,0.4537,1.5761,0.0149,0.0524,120.6554,5.1990,5.1540,0.4195,0.3260,0.0229,293.4721,6.8647,0.0626,0.0324,0.2348,0.4563,0.2000,0.2197,0.0664,0.2000,900.0007,1.2000,0.0408,0.0012,0.0007
2494,-0.0885,0.0000,0.0000,35.4659,22.1631,0.0000,3769299.7500,36.4329,2.6570,226.1464,28.6492,0.4560,1.5850,0.0149,0.0526,120.7565,5.1675,5.1718,0.4175,0.3267,0.0228,294.5666,6.8962,0.0627,0.0322,0.2351,0.4583,0.2000,0.2189,0.0664,0.2000,900.0008,1.2000,0.0408,0.0012,0.0007
2495,-0.0885,0.0000,0.0000,35.4561,22.2207,0.0000,3782055.5000,35.5890,2.6297,226.1710,28.7511,0.4565,1.5916,0.0152,0.0521,120.8383,5.1306,5.1860,0.4156,0.3273,0.0227,295.3586,6.9191,0.0628,0.0324,0.2355,0.4579,0.2000,0.2195,0.0657,0.2000,900.0018,1.2000,0.0408,0.0012,0.0007
2496,-0.0884,0.0000,0.0000,35.4445,22.3360,0.0000,3798423.5000,35.1635,2.6199,226.1090,28.9473,0.4589,1.6043,0.0154,0.0521,120.9855,5.0508,5.2117,0.4106,0.3283,0.0224,296.8630,6.9625,0.0630,0.0320,0.2360,0.4591,0.2000,0.2187,0.0652,0.2000,900.0015,1.2000,0.0408,0.0012,0.0007
2497,-0.0884,0.0000,0.0000,35.4435,22.2652,0.0000,3786215.5000,32.9633,2.5358,226.3207,28.4790,0.4481,1.5754,0.0158,0.0501,120.6748,5.1122,5.1562,0.4157,0.3262,0.0227,293.3244,6.8608,0.0626,0.0328,0.2350,0.4488,0.2000,0.2215,0.0637,0.2000,900.0026,1.2000,0.0408,0.0012,0.0007
2498,-0.0885,0.0000,0.0000,35.3059,22.3816,0.0000,3793700.5000,27.8111,2.3523,226.5370,28.0314,0.4333,1.5499,0.0170,0.0464,120.4153,5.1026,5.1075,0.4172,0.3244,0.0228,289.9856,6.7650,0.0622,0.0333,0.2343,0.4326,0.2000,0.2228,0.0597,0.2000,900.0010,1.2000,0.0408,0.0012,0.0007
2499,-0.0885,0.0000,0.0000,35.4330,22.3335,0.0000,3787091.7500,29.9126,2.4249,226.4658,28.1365,0.4379,1.5553,0.0164,0.0478,120.4661,5.1079,5.1178,0.4167,0.3247,0.0227,290.7576,6.7871,0.0623,0.0332,0.2344,0.4380,0.2000,0.2232,0.0612,0.2000,900.0012,1.2000,0.0408,0.0012,0.0007
2500,-0.0884,0.0000,0.0000,35.4445,22.4359,0.0000,3809549.2500,33.3415,2.5529,226.1765,28.8618,0.4542,1.5999,0.0158,0.0508,120.9507,4.9967,5.2045,0.4080,0.3281,0.0223,296.2438,6.9449,0.0629,0.0321,0.2359,0.4534,0.2000,0.2203,0.0635,0.2000,900.0023,1.2000,0.0408,0.0012,0.0007
2501,-0.0885,0.0000,0.0000,35.4729,22.2926,0.0000,3759503.2500,33.3872,2.5567,225.9770,28.1087,0.4448,1.5551,0.0156,0.0501,120.4016,5.0786,5.1078,0.4117,0.3242,0.0225,290.4629,6.7782,0.0623,0.0310,0.2334,0.4445,0.2000,0.2200,0.0646,0.2000,900.0007,1.2000,0.0408,0.0012,0.0007
2502,-0.0885,0.0000,0.0000,35.4797,22.2827,0.0000,3775018.5000,35.4105,2.6263,226.0131,28.5893,0.4541,1.5833,0.0152,0.0519,120.7288,5.0749,5.1661,0.4114,0.3265,0.0224,294.1132,6.8833,0.0627,0.0312,0.2348,0.4545,0.2000,0.2191,0.0657,0.2000,900.0012,1.2000,0.0408,0.0012,0.0007
2503,-0.0885,0.0000,0.0000,35.4755,22.6919,0.0000,3760620.5000,28.8080,2.4067,225.5242,27.4401,0.4311,1.5225,0.0169,0.0463,119.9932,4.9125,5.0320,0.4012,0.3214,0.0219,285.4014,6.6325,0.0617,0.0297,0.2314,0.4265,0.2000,0.2207,0.0611,0.2000,900.0038,1.2000,0.0408,0.0012,0.0007
2504,-0.0887,0.0000,0.0000,35.3010,23.1665,0.0000,3738819.7500,23.3136,2.2250,224.8993,26.3969,0.4109,1.4686,0.0187,0.0416,119.3152,4.9024,4.9079,0.4014,0.3166,0.0219,277.4783,6.4043,0.0609,0.0308,0.2286,0.4020,0.2000,0.2219,0.0541,0.2000,900.0077,1.2001,0.0408,0.0012,0.0006
2505,-0.0884,0.0000,0.0000,35.3062,23.0456,0.0000,3749804.5000,24.5199,2.2672,225.0275,26.6877,0.4169,1.4838,0.0183,0.0427,119.5096,4.8178,4.9437,0.3951,0.3180,0.0216,279.6901,6.4680,0.0611,0.0295,0.2292,0.4086,0.2000,0.2218,0.0571,0.2000,900.0060,1.2000,0.0408,0.0012,0.0006
2506,-0.0892,0.0000,0.0000,35.2703,22.8510,0.0000,3732591.7500,24.4783,2.2143,225.3379,26.1988,0.4119,1.4650,0.0176,0.0424,119.1676,5.7073,4.8829,0.4561,0.3156,0.0249,275.9289,6.3600,0.0607,0.0396,0.2286,0.3987,0.2000,0.2149,0.0520,0.2000,900.0098,1.2001,0.0408,0.0012,0.0006
2507,-0.0893,0.0000,0.0000,35.2626,23.1504,0.0000,3708856.2500,26.2565,2.2807,225.0977,26.1794,0.4114,1.4566,0.0168,0.0437,119.1287,5.7881,4.8765,0.4612,0.3153,0.0251,275.7710,6.3554,0.0607,0.0394,0.2287,0.4029,0.2000,0.2096,0.0526,0.2000,900.0132,1.2001,0.0408,0.0012,0.0006
2508,-0.1083,0.0000,0.0000,35.3350,17.6683,0.0000,730699.5000,7.8194,1.0138,231.8878,6.0847,0.2775,0.4222,0.0478,0.0282,103.7459,46.6337,2.2472,2.7345,0.2062,0.1438,121.8360,2.0586,0.0441,1.8179,0.6734,0.8016,0.2108,0.2198,0.0580,0.2006,919.5867,1.2000,0.0408,0.0012,0.0003
2509,-0.1083,0.0000,0.0000,35.3451,17.7448,0.0000,713304.5000,7.6000,1.0050,231.8604,5.9488,0.2707,0.4092,0.0478,0.0271,103.6217,47.1531,2.2178,2.7635,0.2050,0.1454,120.7729,2.0211,0.0440,1.8519,0.6648,0.7719,0.2101,0.2181,0.0564,0.2006,920.1284,1.2000,0.0408,0.0012,0.0003
2510,-0.1084,0.0000,0.0000,35.3265,17.9573,0.0000,729394.8125,7.3556,1.0020,231.8154,6.0894,0.2769,0.4245,0.0483,0.0272,103.7379,47.1827,2.2404,2.7651,0.2059,0.1455,121.8535,2.0545,0.0441,1.8662,0.6871,0.7751,0.2101,0.2168,0.0560,0.2005,920.1796,1.2000,0.0408,0.0012,0.0003
2511,-0.1088,0.0000,0.0000,35.2747,18.7753,0.0000,1015700.0000,7.2585,1.0414,231.9127,8.4437,0.3762,0.6436,0.0537,0.0340,105.7536,43.2348,2.6550,2.5435,0.2233,0.1338,140.0702,2.6382,0.0464,1.7056,0.8895,0.9748,0.2162,0.2210,0.0631,0.2003,917.1837,1.2000,0.0408,0.0012,0.0004
2512,-0.1141,0.0000,0.0000,34.9848,21.4764,0.0000,2427902.2500,9.1798,1.3067,232.3868,20.0910,0.8683,1.7202,0.0794,0.0705,115.7287,21.8586,4.7060,1.3429,0.3092,0.0704,230.2099,5.5263,0.0575,0.7474,1.8672,1.9854,0.2473,0.2516,0.1054,0.2002,901.5834,1.2000,0.0408,0.0012,0.0011
2513,-0.0873,0.0000,0.0000,34.7988,22.8902,0.0000,2445990.0000,10.2582,1.3971,225.9621,20.0534,0.8576,1.8394,0.0718,0.0755,115.9413,17.4043,4.8266,1.0917,0.3146,0.0571,229.9865,5.6019,0.0578,0.5121,2.0098,2.0922,0.2391,0.2329,0.0979,0.2002,900.0044,1.2000,0.0408,0.0012,0.0012
2514,-0.0874,0.0000,0.0000,34.6917,22.8946,0.0000,2439489.0000,9.7421,1.3809,225.6543,19.9616,0.8356,1.8138,0.0714,0.0720,115.8726,16.3243,4.8106,1.0270,0.3139,0.0537,229.2747,5.5783,0.0577,0.4647,1.9548,2.0598,0.2369,0.2354,0.0997,0.2003,900.0047,1.2000,0.0408,0.0012,0.0012
2515,-0.0898,0.0000,0.0000,34.8965,22.5287,0.0000,2387100.7500,8.9843,1.3463,225.4710,19.1860,0.7933,1.7427,0.0710,0.0647,115.2767,16.7675,4.6687,1.0488,0.3082,0.0550,223.2239,5.3756,0.0569,0.4557,1.7991,1.8357,0.2301,0.2330,0.0924,0.2001,900.0035,1.2000,0.0408,0.0012,0.0011
2516,-0.0896,0.0000,0.0000,34.9194,22.7711,0.0000,2412418.5000,9.4309,1.3643,225.5538,19.4969,0.8163,1.7790,0.0715,0.0684,115.5235,17.0076,4.7256,1.0661,0.3105,0.0558,225.6445,5.4563,0.0572,0.4792,1.8696,1.9154,0.2330,0.2296,0.0936,0.2001,900.0033,1.2000,0.0408,0.0012,0.0012
2517,-0.0900,0.0000,0.0000,34.8643,22.8539,0.0000,2414919.0000,9.0313,1.3500,225.2173,19.3919,0.8003,1.7627,0.0717,0.0655,115.4660,16.4155,4.7076,1.0302,0.3099,0.0540,224.8231,5.4283,0.0571,0.4569,1.8083,1.8509,0.2307,0.2261,0.0918,0.2001,900.0032,1.2000,0.0408,0.0012,0.0012
2518,-0.0859,0.0000,0.0000,34.5543,21.9319,0.0000,3850093.2500,44.1717,2.9280,224.8459,30.8438,0.5098,1.7194,0.0141,0.0607,122.2368,3.9786,5.4346,0.3284,0.3369,0.0179,311.1548,7.3721,0.0645,0.0229,0.2391,0.5055,0.2000,0.2265,0.0788,0.2000,899.9995,1.2000,0.0408,0.0012,0.0007
2519,-0.0856,0.0000,0.0000,34.7334,22.1534,0.0000,3940605.7500,48.5080,3.1050,224.8400,32.8251,0.5491,1.8490,0.0139,0.0658,123.5932,3.8838,5.6784,0.3225,0.3465,0.0175,326.2201,7.8061,0.0662,0.0226,0.2441,0.5413,0.2000,0.2269,0.0837,0.2000,900.0006,1.2000,0.0408,0.0012,0.0008
2520,-0.0856,0.0000,0.0000,34.8498,22.3439,0.0000,4065670.2500,52.2467,3.2680,224.6284,35.1871,0.5940,2.0041,0.0138,0.0713,125.2443,3.6593,5.9724,0.3081,0.3581,0.0167,344.1995,8.3237,0.0681,0.0218,0.2498,0.5805,0.2000,0.2261,0.0877,0.2000,900.0031,1.2000,0.0408,0.0012,0.0008
2521,-0.0855,0.0000,0.0000,34.9200,22.6241,0.0000,4178186.5000,53.9299,3.3551,224.1535,37.2101,0.6338,2.1388,0.0142,0.0758,126.6689,3.2139,6.2245,0.2777,0.3680,0.0151,359.6026,8.7666,0.0698,0.0181,0.2543,0.6150,0.2000,0.2220,0.0906,0.2000,900.0045,1.2000,0.0408,0.0012,0.0009
2522,-0.0884,0.0000,0.0000,35.4800,22.2854,0.0000,3784817.5000,36.5389,2.6652,226.0204,28.8820,0.4597,1.6005,0.0150,0.0529,120.9261,5.0723,5.2014,0.4110,0.3279,0.0224,296.3396,6.9473,0.0629,0.0314,0.2356,0.4606,0.2000,0.2182,0.0664,0.2000,900.0003,1.2000,0.0408,0.0012,0.0007
2523,-0.0883,0.0000,0.0000,35.4798,22.3654,0.0000,3796277.7500,36.6979,2.6738,225.9619,29.0813,0.4629,1.6130,0.0150,0.0532,121.0680,5.0196,5.2265,0.4076,0.3289,0.0222,297.8611,6.9912,0.0631,0.0311,0.2361,0.4633,0.2000,0.2174,0.0664,0.2000,900.0020,1.2000,0.0408,0.0012,0.0007
2524,-0.0883,0.0000,0.0000,35.4665,22.4392,0.0000,3807149.2500,35.6646,2.6415,225.9867,29.1492,0.4627,1.6173,0.0153,0.0526,121.1258,4.9890,5.2365,0.4062,0.3293,0.0222,298.3969,7.0067,0.0631,0.0312,0.2363,0.4624,0.2000,0.2173,0.0657,0.2000,900.0025,1.2000,0.0408,0.0012,0.0007
2525,-0.0883,0.0000,0.0000,35.4513,22.4472,0.0000,3814644.5000,35.3202,2.6307,226.0046,29.2167,0.4633,1.6216,0.0154,0.0525,121.1786,4.9691,5.2457,0.4051,0.3297,0.0221,298.9177,7.0217,0.0632,0.0314,0.2366,0.4624,0.2000,0.2178,0.0652,0.2000,900.0023,1.2000,0.0408,0.0012,0.0007
2526,-0.0883,0.0000,0.0000,35.4585,22.6286,0.0000,3838873.7500,35.3843,2.6369,225.8593,29.5714,0.4684,1.6446,0.0155,0.0528,121.4382,4.8431,5.2910,0.3969,0.3315,0.0216,301.6284,7.0999,0.0635,0.0308,0.2374,0.4659,0.2000,0.2171,0.0648,0.2000,900.0036,1.2000,0.0408,0.0012,0.0007
2527,-0.0884,0.0000,0.0000,35.2906,22.5507,0.0000,3809078.2500,28.2025,2.3670,226.3683,28.3273,0.4380,1.5689,0.0170,0.0471,120.6277,5.0271,5.1444,0.4120,0.3258,0.0225,292.2385,6.8299,0.0625,0.0330,0.2351,0.4365,0.2000,0.2203,0.0590,0.2000,900.0026,1.2000,0.0408,0.0012,0.0007
2528,-0.0883,0.0000,0.0000,35.3052,22.4434,0.0000,3797417.0000,29.2537,2.4037,226.3989,28.2359,0.4386,1.5622,0.0167,0.0476,120.5473,5.0561,5.1314,0.4135,0.3253,0.0226,291.5264,6.8093,0.0624,0.0329,0.2347,0.4378,0.2000,0.2216,0.0603,0.2000,900.0020,1.2000,0.0408,0.0012,0.0007
2529,-0.0883,0.0000,0.0000,35.4501,22.5617,0.0000,3822369.0000,33.1657,2.5494,226.0810,29.0279,0.4563,1.6108,0.0159,0.0509,121.0760,4.9168,5.2262,0.4028,0.3290,0.0220,297.5178,6.9816,0.0630,0.0317,0.2363,0.4546,0.2000,0.2193,0.0631,0.2000,900.0041,1.2000,0.0408,0.0012,0.0007
2530,-0.0883,0.0000,0.0000,35.4374,22.5550,0.0000,3812816.2500,30.7669,2.4607,226.2243,28.6325,0.4468,1.5868,0.0164,0.0490,120.8179,4.9675,5.1796,0.4070,0.3272,0.0222,294.5332,6.8959,0.0627,0.0323,0.2356,0.4452,0.2000,0.2201,0.0612,0.2000,900.0035,1.2000,0.0408,0.0012,0.0007
2531,-0.0882,0.0000,0.0000,35.4630,22.7526,0.0000,3852667.7500,35.3317,2.6370,225.7612,29.7562,0.4708,1.6566,0.0155,0.0530,121.5762,4.7627,5.3150,0.3916,0.3324,0.0214,303.0449,7.1407,0.0637,0.0304,0.2379,0.4674,0.2000,0.2164,0.0644,0.2000,900.0041,1.2000,0.0408,0.0012,0.0007
2532,-0.0882,0.0000,0.0000,35.4653,22.7854,0.0000,3851270.7500,34.3975,2.6006,225.8089,29.6119,0.4669,1.6478,0.0157,0.0523,121.4863,4.7642,5.2985,0.3922,0.3318,0.0214,301.9602,7.1096,0.0635,0.0306,0.2377,0.4634,0.2000,0.2169,0.0635,0.2000,900.0052,1.2000,0.0408,0.0012,0.0007
2533,-0.0885,0.0000,0.0000,35.4886,22.7118,0.0000,3785394.0000,31.2235,2.4983,225.5784,28.2112,0.4445,1.5668,0.0164,0.0487,120.5154,4.8651,5.1254,0.3978,0.3250,0.0217,291.2660,6.8014,0.0624,0.0293,0.2334,0.4404,0.2000,0.2190,0.0629,0.2000,900.0037,1.2000,0.0408,0.0012,0.0007
2534,-0.0884,0.0000,0.0000,35.4923,22.5579,0.0000,3815011.5000,35.6610,2.6509,225.7699,29.2299,0.4643,1.6249,0.0153,0.0527,121.1912,4.8952,5.2471,0.3993,0.3297,0.0218,298.9990,7.0240,0.0632,0.0299,0.2361,0.4617,0.2000,0.2177,0.0657,0.2000,900.0022,1.2000,0.0408,0.0012,0.0007
2535,-0.0883,0.0000,0.0000,35.4947,22.4583,0.0000,3809900.2500,36.6979,2.6791,225.8555,29.2683,0.4659,1.6257,0.0150,0.0534,121.2058,4.9483,5.2504,0.4027,0.3298,0.0220,299.2849,7.0322,0.0632,0.0305,0.2364,0.4648,0.2000,0.2176,0.0663,0.2000,900.0027,1.2000,0.0408,0.0012,0.0007
2536,-0.0885,0.0000,0.0000,35.4893,23.0706,0.0000,3763427.7500,25.1037,2.2883,225.0112,26.9386,0.4214,1.4987,0.0182,0.0434,119.6877,4.7031,4.9755,0.3872,0.3193,0.0212,281.6047,6.5232,0.0613,0.0283,0.2298,0.4125,0.2000,0.2216,0.0583,0.2000,900.0046,1.2000,0.0408,0.0012,0.0006
2537,-0.0884,0.0000,0.0000,35.4937,22.9382,0.0000,3783130.7500,28.5386,2.4042,225.2846,27.6822,0.4343,1.5394,0.0172,0.0465,120.1792,4.7454,5.0638,0.3899,0.3227,0.0213,287.2565,6.6860,0.0619,0.0287,0.2319,0.4279,0.2000,0.2199,0.0604,0.2000,900.0060,1.2000,0.0408,0.0012,0.0007
2538,-0.0886,0.0000,0.0000,35.2774,23.2160,0.0000,3734559.2500,22.5256,2.2014,224.8028,26.2356,0.4083,1.4607,0.0190,0.0409,119.2071,4.9388,4.8881,0.4040,0.3158,0.0221,276.2488,6.3689,0.0607,0.0314,0.2282,0.3986,0.2000,0.2209,0.0526,0.2000,900.0132,1.2001,0.0408,0.0012,0.0006
2539,-0.0886,0.0000,0.0000,35.2619,22.1711,0.0000,3695731.0000,26.2758,2.3082,226.2061,26.3144,0.4102,1.4499,0.0173,0.0437,119.1812,5.1169,4.8912,0.4157,0.3158,0.0227,276.8338,6.3859,0.0608,0.0301,0.2286,0.4086,0.2000,0.2308,0.0616,0.2001,900.0007,1.2000,0.0408,0.0012,0.0006
2540,-0.0892,0.0000,0.0000,35.2786,22.8821,0.0000,3733239.2500,21.8600,2.1416,225.4661,25.9247,0.4073,1.4526,0.0186,0.0403,118.9906,5.6779,4.8514,0.4546,0.3144,0.0248,273.8450,6.3000,0.0605,0.0396,0.2276,0.3921,0.2000,0.2181,0.0507,0.2000,900.0107,1.2001,0.0408,0.0012,0.0006
2541,-0.0891,0.0000,0.0000,35.2454,23.6272,0.0000,3733435.5000,26.2440,2.2900,224.7582,26.5297,0.4161,1.4800,0.0169,0.0440,119.3904,5.6961,4.9214,0.4554,0.3171,0.0248,278.4529,6.4326,0.0610,0.0394,0.2295,0.4061,0.2000,0.2051,0.0516,0.2000,900.0099,1.2001,0.0408,0.0012,0.0006
2542,-0.1076,0.0000,0.0000,35.2542,17.7825,0.0000,815231.3750,8.3541,1.0437,231.9809,6.7977,0.3111,0.4922,0.0489,0.0319,104.3733,45.3309,2.3877,2.6625,0.2121,0.1400,127.3828,2.2466,0.0448,1.7563,0.7466,0.9174,0.2137,0.2229,0.0627,0.2006,918.3128,1.2000,0.0408,0.0012,0.0004
2543,-0.1074,0.0000,0.0000,35.2705,17.8403,0.0000,789216.6250,8.1219,1.0336,231.9096,6.5919,0.3020,0.4743,0.0488,0.0306,104.1848,45.9704,2.3432,2.6981,0.2102,0.1419,125.7714,2.1896,0.0446,1.7954,0.7342,0.8721,0.2126,0.2209,0.0605,0.2006,918.9284,1.2000,0.0408,0.0012,0.0003
2544,-0.1072,0.0000,0.0000,35.2563,18.0372,0.0000,796546.5000,7.8752,1.0302,231.8097,6.6645,0.3064,0.4855,0.0492,0.0303,104.2364,46.1154,2.3500,2.7060,0.2105,0.1423,126.3177,2.2035,0.0447,1.8145,0.7564,0.8566,0.2121,0.2191,0.0595,0.2005,919.0941,1.2000,0.0408,0.0012,0.0003
2545,-0.1070,0.0000,0.0000,35.2049,18.8117,0.0000,1043215.4375,7.5808,1.0572,231.9267,8.6914,0.3909,0.6730,0.0541,0.0358,105.9673,42.8040,2.7039,2.5199,0.2253,0.1325,141.9945,2.7038,0.0466,1.6843,0.9265,1.0185,0.2172,0.2222,0.0648,0.2003,916.6587,1.2000,0.0408,0.0012,0.0005
2546,-0.1147,0.0000,0.0000,34.9471,22.0115,0.0000,2605223.2500,8.7751,1.3179,232.5813,21.4693,0.9032,1.8187,0.0822,0.0706,116.8931,18.7501,4.9257,1.1658,0.3185,0.0611,240.8269,5.8498,0.0587,0.6022,1.9431,1.9976,0.2477,0.2523,0.1075,0.2002,900.0932,1.2000,0.0408,0.0012,0.0012
2547,-0.1151,0.0000,0.0000,35.2936,22.1549,0.0000,2595742.7500,8.0827,1.2968,232.7872,21.1553,0.8425,1.7348,0.0790,0.0629,116.6277,17.9405,4.8421,1.1149,0.3151,0.0585,238.3096,5.7469,0.0584,0.5545,1.8673,1.7704,0.2387,0.2499,0.1019,0.2002,900.0044,1.2000,0.0408,0.0012,0.0011
2548,-0.0873,0.0000,0.0000,34.6321,22.9974,0.0000,2465120.2500,10.3189,1.4007,225.8788,20.2309,0.8653,1.8560,0.0723,0.0766,116.0942,17.2352,4.8599,1.0830,0.3159,0.0566,231.3689,5.6478,0.0579,0.5137,2.0259,2.1244,0.2403,0.2318,0.0982,0.2003,900.0054,1.2000,0.0408,0.0012,0.0012
2549,-0.0874,0.0000,0.0000,34.4740,23.0201,0.0000,2457470.2500,9.7717,1.3825,225.5217,20.0986,0.8400,1.8255,0.0718,0.0727,115.9971,16.2015,4.8366,1.0207,0.3150,0.0534,230.3408,5.6136,0.0578,0.4697,1.9610,2.0770,0.2376,0.2337,0.0992,0.2005,900.0062,1.2000,0.0408,0.0012,0.0012
2550,-0.0900,0.0000,0.0000,35.1455,22.4560,0.0000,2383439.7500,8.5550,1.3311,225.2108,19.0353,0.7777,1.7235,0.0713,0.0617,115.1773,16.3399,4.6425,1.0218,0.3072,0.0536,222.0493,5.3362,0.0568,0.4337,1.7355,1.7717,0.2277,0.2316,0.0904,0.2001,900.0051,1.2000,0.0408,0.0012,0.0011
2551,-0.0898,0.0000,0.0000,35.1947,22.6734,0.0000,2399359.7500,8.8305,1.3417,225.2485,19.2195,0.7905,1.7446,0.0715,0.0639,115.3261,16.5236,4.6763,1.0347,0.3086,0.0542,223.4836,5.3840,0.0570,0.4511,1.7759,1.8161,0.2294,0.2280,0.0908,0.2001,900.0042,1.2000,0.0408,0.0012,0.0011
